Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
27997,0.022360812948223008,0.8779410986756013,0.06950285314288039,1.5756526148529972e-13,1.5337733851316939e-06,1.996397464425642e-12,5.8695833582825844e-09,0.03019369558817577
9316,0.05517438447073815,1.612536436291384e-05,0.9443993300713718,2.6820929270256557e-10,2.9659704392702853e-05,1.4160140692767435e-08,0.0001290964705427733,0.00025138949025405635
27045,1.0,1.5142099306948778e-20,1.9530385130513883e-15,1.6736624927113367e-16,4.307420954829093e-15,4.445540969004152e-21,2.5560678838773576e-16,2.986927087471236e-22
19805,1.9816133537083282e-05,3.5701743993937595e-08,3.460656438866097e-08,0.9999780964265956,2.7675575613089514e-08,1.1693053234744447e-06,3.5506970341675116e-10,8.197955812753763e-07
26580,6.885785087387339e-10,8.080614456262698e-06,0.9999849937943724,1.37542039128754e-10,5.2939192446335814e-11,1.2310143466401742e-07,1.2866303189246264e-19,6.801610667861836e-06
16886,1.516507721999886e-11,1.549823289551054e-11,0.9999999997466489,3.555225916310886e-12,1.651195230366714e-10,5.824837996234868e-13,2.0380127954230155e-12,5.1390535350083083e-11
27931,0.7640816122473623,0.0008398661762682111,0.21756427816236795,2.968228789282181e-06,0.001069006876655611,0.01634965857690003,3.007996802783167e-06,8.960173486510702e-05
8977,0.057373952440753044,0.011210312470722588,0.23380248100378784,0.5592925183538114,0.0003283767923711901,0.1347239127438512,2.631003933961487e-06,0.003265815190773271
20285,1.249834352866946e-06,1.2772998962167044e-07,0.03453544064759808,5.6329303192146124e-08,3.084794077646528e-07,3.4426528828955605e-07,0.9654624678240159,4.890049365607293e-09
2427,0.00015852091015736218,0.21610923132038715,0.006962168814862438,6.659659718621084e-08,1.4318612230591332e-05,2.7630082207592088e-08,9.407466767220755e-08,0.7767555720410255
1324,0.01877507537263158,2.3749210227602135e-07,0.9812220931565142,2.1060782203143272e-08,2.3596632109169895e-07,2.3307569742213e-06,8.34781619436718e-10,5.359885558678347e-09
25006,0.3150125039353485,0.0004501010576623414,0.003050740146937811,2.646184600509645e-06,4.048468560756533e-05,1.2229195157968991e-05,9.831000376970637e-06,0.6814214637943075
13134,0.0014978308503090251,3.8091823688961526e-08,1.4242707961861092e-06,7.2105902889059885e-06,9.255414629669033e-08,0.9984933244580336,5.391039217226303e-12,7.917920753143981e-08
11834,0.9999966316501513,9.831123714267541e-10,2.8830804952959415e-06,4.266519677233973e-07,4.96543346522849e-08,1.9251573487237587e-09,3.095258046485316e-09,2.959519938565737e-09
19930,0.14003898363335845,0.011305830317870276,0.006043565236814817,0.09855860685208528,0.001004191155437911,0.7420375161580992,3.602040184876138e-05,0.0009752862444886984
12212,0.9742411671482878,6.564965352602766e-08,0.012458295907098665,1.1490124014179482e-06,0.013266366101748701,2.3231257932377444e-05,4.816257662872609e-11,9.724874731629363e-06
14062,7.166851723900262e-25,9.69606560787686e-35,1.0941560312711984e-34,3.6989448993253643e-37,1.0383599476886928e-21,1.0172707194105987e-37,1.1369534831786362e-37,1.0
18965,0.25421377099512166,0.014964144356067476,0.40928770746280413,7.890425033411855e-07,0.00557575267193696,0.24168403382195086,3.945637777732313e-09,0.07427379770397935
10744,0.0567903754692373,0.0002109520622794797,0.001882668376363739,0.0009076525375833574,5.0412927125394865e-06,0.9401909514161042,1.034659705834905e-07,1.2255379740226576e-05
20664,0.0013602886543673369,6.619916790039605e-05,0.09292383315147217,1.5017180075744052e-06,0.0001692727555424493,4.7948432185351806e-05,0.9054261432528717,4.812867648321855e-06
17021,0.0061190650044101,4.5856761647353804e-11,2.2941577168389517e-06,2.72908475394069e-12,1.4876927556204517e-06,1.597515876064126e-11,1.3432983388763874e-14,0.9938771530805257
8212,0.2491573944909893,4.3184220336344085e-07,0.7507684043299706,8.318227182506281e-13,5.147819776482175e-07,2.7981240739140596e-11,4.328665369736755e-07,7.28216595157376e-05
20736,0.9847424386831692,3.2550590760751943e-06,0.015074406455129731,0.00017021384337220815,6.473166129105963e-07,8.598110560127998e-06,7.136863037957616e-09,4.333952020788472e-07
11963,4.745563175269151e-10,6.184594825804758e-10,0.9999999754969625,5.158068552694677e-13,2.264319442000587e-11,3.652135170552165e-12,1.008321391696329e-16,2.338323864176636e-08
12970,0.521457108867738,0.06855908706215517,0.12432118765338426,0.0017331082259683433,0.004488251297505383,0.0013661579015292128,4.096253606245946e-08,0.2780750580291821
